Prod_id,min,max
Biogas,0,0
Alkanes,0,0
Electricity,0,0
Butanol,0,0
Jet-Fuel,6.53,7.52
wood_chips,960,1700
pellets,2060,2370
Ethanol,5.144556,8.482737
BioDiesel,0,0
Liquid_Fuels,0,0
Liquid_Bio-oil,0,0
Gasoline,12.64539,16.76142
Syngas,0,0
Transport_Fuels,12.64539,16.76142
